"rules" "support" "confidence" "coverage" "lift" "count"
"1" "{bags} => {yogurt}" 0.000133663035487536 0.5 0.000267326070975072 5.82217898832685 2
"1505" "{fruit/vegetable juice,misc. beverages} => {sausage}" 0.000133663035487536 0.333333333333333 0.000400989106462608 5.5234403839055 2
"1506" "{curd,misc. beverages} => {bottled beer}" 0.000133663035487536 0.2 0.00066831517743768 4.41386430678466 2
"1507" "{brown bread,misc. beverages} => {other vegetables}" 0.000133663035487536 0.25 0.000534652141950144 2.04748221127531 2
"1510" "{frankfurter,misc. beverages} => {sausage}" 0.000133663035487536 0.2 0.00066831517743768 3.3140642303433 2
"1511" "{frankfurter,misc. beverages} => {root vegetables}" 0.000133663035487536 0.2 0.00066831517743768 2.8747358309318 2
"1512" "{frankfurter,misc. beverages} => {other vegetables}" 0.000133663035487536 0.2 0.00066831517743768 1.63798576902025 2
"1513" "{frankfurter,misc. beverages} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1516" "{misc. beverages,pastry} => {other vegetables}" 0.000133663035487536 0.2 0.00066831517743768 1.63798576902025 2
"1517" "{bottled water,misc. beverages} => {other vegetables}" 0.000133663035487536 0.25 0.000534652141950144 2.04748221127531 2
"1518" "{misc. beverages,root vegetables} => {sausage}" 0.000200494553231304 0.2 0.00100247276615652 3.3140642303433 3
"1519" "{misc. beverages,tropical fruit} => {sausage}" 0.000133663035487536 0.222222222222222 0.000601483659693912 3.68229358927033 2
"1520" "{misc. beverages,root vegetables} => {other vegetables}" 0.000200494553231304 0.2 0.00100247276615652 1.63798576902025 3
"1521" "{misc. beverages,tropical fruit} => {yogurt}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.58763510592304 2
"1522" "{hard cheese,specialty chocolate} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"1526" "{ham,hard cheese} => {yogurt}" 0.000133663035487536 0.5 0.000267326070975072 5.82217898832685 2
"1527" "{ham,hard cheese} => {whole milk}" 0.000133663035487536 0.5 0.000267326070975072 3.1661024121879 2
"1531" "{dessert,hard cheese} => {pip fruit}" 0.000133663035487536 0.5 0.000267326070975072 10.1927792915531 2
"1532" "{hard cheese,napkins} => {bottled water}" 0.000133663035487536 0.5 0.000267326070975072 8.23953744493392 2
"1533" "{cream cheese,hard cheese} => {sausage}" 0.000133663035487536 0.333333333333333 0.000400989106462608 5.5234403839055 2
"1534" "{cream cheese,hard cheese} => {other vegetables}" 0.000200494553231304 0.5 0.000400989106462608 4.09496442255063 3
"1535" "{chocolate,hard cheese} => {rolls/buns}" 0.000133663035487536 0.4 0.00033415758871884 3.63620899149453 2
"1536" "{chocolate,hard cheese} => {other vegetables}" 0.000200494553231304 0.6 0.00033415758871884 4.91395730706075 3
"1537" "{hard cheese,white bread} => {root vegetables}" 0.000133663035487536 0.5 0.000267326070975072 7.18683957732949 2
"1538" "{chicken,hard cheese} => {other vegetables}" 0.000200494553231304 0.5 0.000400989106462608 4.09496442255063 3
"1539" "{frozen vegetables,hard cheese} => {sausage}" 0.000133663035487536 0.666666666666667 0.000200494553231304 11.046880767811 2
"1540" "{hard cheese,margarine} => {citrus fruit}" 0.000133663035487536 0.4 0.00033415758871884 7.5285534591195 2
"1541" "{hard cheese,margarine} => {yogurt}" 0.000133663035487536 0.4 0.00033415758871884 4.65774319066148 2
"1544" "{curd,hard cheese} => {sausage}" 0.000133663035487536 0.2 0.00066831517743768 3.3140642303433 2
"1545" "{curd,hard cheese} => {root vegetables}" 0.000133663035487536 0.2 0.00066831517743768 2.8747358309318 2
"1546" "{curd,hard cheese} => {rolls/buns}" 0.000200494553231304 0.3 0.00066831517743768 2.7271567436209 3
"1547" "{butter,hard cheese} => {citrus fruit}" 0.000133663035487536 0.285714285714286 0.000467820624206376 5.37753818508535 2
"1548" "{hard cheese,pork} => {other vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.72997628170042 2
"1549" "{brown bread,hard cheese} => {soda}" 0.000133663035487536 0.25 0.000534652141950144 2.57450103234687 2
"1550" "{brown bread,hard cheese} => {other vegetables}" 0.000267326070975072 0.5 0.000534652141950144 4.09496442255063 4
"1551" "{brown bread,hard cheese} => {whole milk}" 0.000200494553231304 0.375 0.000534652141950144 2.37457680914092 3
"1552" "{hard cheese,newspapers} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1553" "{hard cheese,newspapers} => {other vegetables}" 0.000200494553231304 0.333333333333333 0.000601483659693912 2.72997628170042 3
"1554" "{frankfurter,hard cheese} => {shopping bags}" 0.000133663035487536 0.222222222222222 0.000601483659693912 4.67009987515605 2
"1555" "{frankfurter,hard cheese} => {tropical fruit}" 0.000133663035487536 0.222222222222222 0.000601483659693912 3.27920227920228 2
"1556" "{frankfurter,hard cheese} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1557" "{bottled beer,hard cheese} => {whole milk}" 0.00033415758871884 0.454545454545455 0.000735146695181448 2.87827492017081 5
"1558" "{canned beer,hard cheese} => {root vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 4.79122638488633 2
"1559" "{hard cheese,sausage} => {pip fruit}" 0.000200494553231304 0.272727272727273 0.000735146695181448 5.55969779539262 3
"1560" "{hard cheese,pastry} => {yogurt}" 0.000133663035487536 0.2 0.00066831517743768 2.32887159533074 2
"1561" "{hard cheese,pastry} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1562" "{hard cheese,sausage} => {rolls/buns}" 0.000200494553231304 0.272727272727273 0.000735146695181448 2.47923340329173 3
"1565" "{hard cheese,root vegetables} => {rolls/buns}" 0.000200494553231304 0.2 0.00100247276615652 1.81810449574727 3
"1566" "{hard cheese,tropical fruit} => {whole milk}" 0.000200494553231304 0.25 0.000801978212925216 1.58305120609395 3
"1567" "{onions,specialty chocolate} => {rolls/buns}" 0.000133663035487536 0.4 0.00033415758871884 3.63620899149453 2
"1568" "{berries,specialty chocolate} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"1569" "{hamburger meat,specialty chocolate} => {citrus fruit}" 0.000133663035487536 0.5 0.000267326070975072 9.41069182389937 2
"1570" "{hamburger meat,specialty chocolate} => {other vegetables}" 0.000133663035487536 0.5 0.000267326070975072 4.09496442255063 2
"1571" "{dessert,specialty chocolate} => {citrus fruit}" 0.000133663035487536 0.666666666666667 0.000200494553231304 12.5475890985325 2
"1574" "{napkins,specialty chocolate} => {rolls/buns}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.03017415957878 2
"1582" "{cream cheese,specialty chocolate} => {other vegetables}" 0.000267326070975072 0.444444444444444 0.000601483659693912 3.63996837560056 4
"1585" "{specialty chocolate,white bread} => {other vegetables}" 0.000133663035487536 0.25 0.000534652141950144 2.04748221127531 2
"1590" "{chicken,specialty chocolate} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
"1591" "{frozen vegetables,specialty chocolate} => {root vegetables}" 0.000133663035487536 0.4 0.00033415758871884 5.74947166186359 2
"1592" "{curd,specialty chocolate} => {canned beer}" 0.000133663035487536 0.222222222222222 0.000601483659693912 4.73662551440329 2
"1597" "{curd,specialty chocolate} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1598" "{curd,specialty chocolate} => {other vegetables}" 0.000200494553231304 0.333333333333333 0.000601483659693912 2.72997628170042 3
"1601" "{brown bread,specialty chocolate} => {citrus fruit}" 0.000133663035487536 0.285714285714286 0.000467820624206376 5.37753818508535 2
"1602" "{frankfurter,specialty chocolate} => {citrus fruit}" 0.000200494553231304 0.375 0.000534652141950144 7.05801886792453 3
"1603" "{frankfurter,specialty chocolate} => {tropical fruit}" 0.000200494553231304 0.375 0.000534652141950144 5.53365384615385 3
"1604" "{specialty chocolate,whipped/sour cream} => {tropical fruit}" 0.000200494553231304 0.428571428571429 0.000467820624206376 6.32417582417582 3
"1605" "{bottled beer,specialty chocolate} => {whole milk}" 0.000133663035487536 0.666666666666667 0.000200494553231304 4.2214698829172 2
"1606" "{pip fruit,specialty chocolate} => {rolls/buns}" 0.000133663035487536 0.2 0.00066831517743768 1.81810449574727 2
"1607" "{pastry,specialty chocolate} => {citrus fruit}" 0.000133663035487536 0.222222222222222 0.000601483659693912 4.18252969951083 2
"1610" "{pastry,specialty chocolate} => {yogurt}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.58763510592304 2
"1611" "{pastry,specialty chocolate} => {other vegetables}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.81998418780028 2
"1612" "{sausage,specialty chocolate} => {citrus fruit}" 0.000133663035487536 0.285714285714286 0.000467820624206376 5.37753818508535 2
"1613" "{specialty chocolate,whole milk} => {citrus fruit}" 0.000267326070975072 0.2 0.00133663035487536 3.76427672955975 4
"1614" "{sausage,specialty chocolate} => {yogurt}" 0.000133663035487536 0.285714285714286 0.000467820624206376 3.32695942190106 2
"1615" "{specialty chocolate,yogurt} => {tropical fruit}" 0.000200494553231304 0.214285714285714 0.000935641248412751 3.16208791208791 3
"1616" "{specialty chocolate,yogurt} => {rolls/buns}" 0.000200494553231304 0.214285714285714 0.000935641248412751 1.94796910258636 3
"1624" "{frozen meals,meat} => {whole milk}" 0.000200494553231304 0.6 0.00033415758871884 3.79932289462548 3
"1625" "{meat,waffles} => {whole milk}" 0.000133663035487536 0.5 0.000267326070975072 3.1661024121879 2
"1626" "{meat,onions} => {root vegetables}" 0.000133663035487536 0.5 0.000267326070975072 7.18683957732949 2
"1627" "{meat,white bread} => {domestic eggs}" 0.000133663035487536 0.5 0.000267326070975072 13.4801801801802 2
"1628" "{meat,white bread} => {whole milk}" 0.000133663035487536 0.5 0.000267326070975072 3.1661024121879 2
"1631" "{coffee,meat} => {other vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.72997628170042 2
"1632" "{margarine,meat} => {root vegetables}" 0.000133663035487536 0.285714285714286 0.000467820624206376 4.10676547275971 2
"1633" "{margarine,meat} => {other vegetables}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.33997967002893 2
"1636" "{beef,meat} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
"1639" "{meat,pork} => {root vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 4.79122638488633 2
"1640" "{meat,pork} => {rolls/buns}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.03017415957878 2
"1641" "{domestic eggs,meat} => {whole milk}" 0.000200494553231304 0.272727272727273 0.000735146695181448 1.72696495210249 3
"1644" "{meat,newspapers} => {tropical fruit}" 0.000133663035487536 0.25 0.000534652141950144 3.68910256410256 2
"1645" "{frankfurter,meat} => {pip fruit}" 0.000133663035487536 0.5 0.000267326070975072 10.1927792915531 2
"1646" "{frankfurter,meat} => {other vegetables}" 0.000133663035487536 0.5 0.000267326070975072 4.09496442255063 2
"1647" "{bottled beer,meat} => {other vegetables}" 0.000133663035487536 0.4 0.00033415758871884 3.2759715380405 2
"1648" "{meat,shopping bags} => {other vegetables}" 0.000200494553231304 0.375 0.000534652141950144 3.07122331691297 3
"1649" "{meat,shopping bags} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"1650" "{meat,pip fruit} => {other vegetables}" 0.000200494553231304 0.214285714285714 0.000935641248412751 1.7549847525217 3
"1651" "{meat,pastry} => {rolls/buns}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.59729213678181 2
"1652" "{meat,root vegetables} => {other vegetables}" 0.000267326070975072 0.2 0.00133663035487536 1.63798576902025 4
"1653" "{meat,tropical fruit} => {other vegetables}" 0.000200494553231304 0.230769230769231 0.000868809730668983 1.88998357963875 3
"1654" "{beverages,butter milk} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
"1655" "{beverages,hamburger meat} => {yogurt}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.88145265888457 2
"1656" "{beverages,hamburger meat} => {soda}" 0.000200494553231304 0.5 0.000400989106462608 5.14900206469374 3
"1657" "{beverages,hamburger meat} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
"1658" "{beverages,napkins} => {whole milk}" 0.000133663035487536 0.4 0.00033415758871884 2.53288192975032 2
"1659" "{beverages,white bread} => {bottled water}" 0.000133663035487536 0.333333333333333 0.000400989106462608 5.49302496328928 2
"1660" "{beverages,white bread} => {rolls/buns}" 0.000200494553231304 0.5 0.000400989106462608 4.54526123936817 3
"1661" "{beverages,chicken} => {whole milk}" 0.000133663035487536 0.666666666666667 0.000200494553231304 4.2214698829172 2
"1662" "{beverages,frozen vegetables} => {rolls/buns}" 0.000133663035487536 0.666666666666667 0.000200494553231304 6.06034831915755 2
"1663" "{beverages,margarine} => {soda}" 0.000133663035487536 0.25 0.000534652141950144 2.57450103234687 2
"1664" "{beef,beverages} => {whole milk}" 0.000133663035487536 0.5 0.000267326070975072 3.1661024121879 2
"1665" "{beverages,fruit/vegetable juice} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1666" "{beverages,fruit/vegetable juice} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1667" "{beverages,curd} => {soda}" 0.000133663035487536 0.2 0.00066831517743768 2.05960082587749 2
"1668" "{beverages,curd} => {rolls/buns}" 0.000133663035487536 0.2 0.00066831517743768 1.81810449574727 2
"1669" "{beverages,curd} => {other vegetables}" 0.000200494553231304 0.3 0.00066831517743768 2.45697865353038 3
"1670" "{beverages,curd} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1671" "{beverages,pork} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1672" "{beverages,pork} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1673" "{beverages,domestic eggs} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1674" "{beverages,domestic eggs} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1675" "{beverages,newspapers} => {rolls/buns}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.59729213678181 2
"1676" "{beverages,whipped/sour cream} => {soda}" 0.000133663035487536 0.5 0.000267326070975072 5.14900206469374 2
"1677" "{beverages,canned beer} => {sausage}" 0.000200494553231304 0.333333333333333 0.000601483659693912 5.5234403839055 3
"1678" "{beverages,canned beer} => {other vegetables}" 0.000200494553231304 0.333333333333333 0.000601483659693912 2.72997628170042 3
"1679" "{beverages,canned beer} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1680" "{beverages,shopping bags} => {sausage}" 0.000133663035487536 0.25 0.000534652141950144 4.14258028792913 2
"1681" "{beverages,shopping bags} => {other vegetables}" 0.000133663035487536 0.25 0.000534652141950144 2.04748221127531 2
"1682" "{beverages,citrus fruit} => {pip fruit}" 0.000133663035487536 0.25 0.000534652141950144 5.09638964577657 2
"1683" "{beverages,sausage} => {whole milk}" 0.00033415758871884 0.217391304347826 0.00153712490810666 1.37656626616865 5
"1684" "{beverages,tropical fruit} => {yogurt}" 0.000133663035487536 0.2 0.00066831517743768 2.32887159533074 2
"1685" "{beverages,tropical fruit} => {soda}" 0.000133663035487536 0.2 0.00066831517743768 2.05960082587749 2
"1686" "{beverages,tropical fruit} => {rolls/buns}" 0.000133663035487536 0.2 0.00066831517743768 1.81810449574727 2
"1687" "{beverages,rolls/buns} => {other vegetables}" 0.000267326070975072 0.222222222222222 0.00120296731938782 1.81998418780028 4
"1688" "{ham,sugar} => {whole milk}" 0.000133663035487536 0.4 0.00033415758871884 2.53288192975032 2
"1689" "{ham,long life bakery product} => {whole milk}" 0.000133663035487536 0.666666666666667 0.000200494553231304 4.2214698829172 2
"1690" "{ham,salty snack} => {canned beer}" 0.000133663035487536 1 0.000133663035487536 21.3148148148148 2
"1693" "{ham,onions} => {yogurt}" 0.000133663035487536 0.5 0.000267326070975072 5.82217898832685 2
"1694" "{ham,napkins} => {other vegetables}" 0.000200494553231304 0.5 0.000400989106462608 4.09496442255063 3
"1695" "{ham,white bread} => {whole milk}" 0.000133663035487536 0.4 0.00033415758871884 2.53288192975032 2
"1696" "{chicken,ham} => {other vegetables}" 0.000133663035487536 0.5 0.000267326070975072 4.09496442255063 2
"1697" "{frozen vegetables,ham} => {citrus fruit}" 0.000133663035487536 0.666666666666667 0.000200494553231304 12.5475890985325 2
"1698" "{frozen vegetables,ham} => {yogurt}" 0.000133663035487536 0.666666666666667 0.000200494553231304 7.76290531776913 2
"1699" "{frozen vegetables,ham} => {whole milk}" 0.000133663035487536 0.666666666666667 0.000200494553231304 4.2214698829172 2
"1700" "{coffee,ham} => {whole milk}" 0.000133663035487536 0.666666666666667 0.000200494553231304 4.2214698829172 2
"1703" "{ham,margarine} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1704" "{fruit/vegetable juice,ham} => {rolls/buns}" 0.000133663035487536 0.5 0.000267326070975072 4.54526123936817 2
"1705" "{butter,ham} => {brown bread}" 0.000133663035487536 0.5 0.000267326070975072 13.2886323268206 2
"1706" "{ham,pork} => {soda}" 0.000133663035487536 0.4 0.00033415758871884 4.11920165175499 2
"1707" "{ham,pork} => {whole milk}" 0.000133663035487536 0.4 0.00033415758871884 2.53288192975032 2
"1708" "{domestic eggs,ham} => {canned beer}" 0.000133663035487536 0.25 0.000534652141950144 5.3287037037037 2
"1709" "{bottled water,ham} => {brown bread}" 0.000133663035487536 0.2 0.00066831517743768 5.31545293072824 2
"1710" "{ham,newspapers} => {yogurt}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.58763510592304 2
"1711" "{ham,newspapers} => {other vegetables}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.81998418780028 2
"1712" "{frankfurter,ham} => {other vegetables}" 0.000133663035487536 0.4 0.00033415758871884 3.2759715380405 2
"1713" "{bottled beer,ham} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1714" "{bottled beer,ham} => {rolls/buns}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.02011610638585 2
"1715" "{canned beer,ham} => {other vegetables}" 0.000267326070975072 0.333333333333333 0.000801978212925216 2.72997628170042 4
"1716" "{ham,shopping bags} => {whole milk}" 0.000267326070975072 0.5 0.000534652141950144 3.1661024121879 4
"1717" "{ham,pip fruit} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"1720" "{ham,pastry} => {whole milk}" 0.000267326070975072 0.333333333333333 0.000801978212925216 2.1107349414586 4
"1721" "{citrus fruit,ham} => {yogurt}" 0.000200494553231304 0.230769230769231 0.000868809730668983 2.68715953307393 3
"1722" "{citrus fruit,ham} => {whole milk}" 0.000267326070975072 0.307692307692308 0.000868809730668984 1.94837071519255 4
"1723" "{bottled water,ham} => {yogurt}" 0.000133663035487536 0.2 0.00066831517743768 2.32887159533074 2
"1724" "{ham,root vegetables} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1734" "{butter milk,white bread} => {rolls/buns}" 0.000133663035487536 0.5 0.000267326070975072 4.54526123936817 2
"1735" "{butter milk,white bread} => {whole milk}" 0.000200494553231304 0.75 0.000267326070975072 4.74915361828185 3
"1736" "{butter milk,chicken} => {shopping bags}" 0.000133663035487536 0.333333333333333 0.000400989106462608 7.00514981273408 2
"1737" "{butter milk,margarine} => {yogurt}" 0.000200494553231304 0.3 0.00066831517743768 3.49330739299611 3
"1738" "{butter milk,fruit/vegetable juice} => {other vegetables}" 0.000133663035487536 0.25 0.000534652141950144 2.04748221127531 2
"1739" "{butter milk,fruit/vegetable juice} => {whole milk}" 0.000200494553231304 0.375 0.000534652141950144 2.37457680914092 3
"1742" "{butter milk,curd} => {sausage}" 0.000133663035487536 0.333333333333333 0.000400989106462608 5.5234403839055 2
"1743" "{butter milk,curd} => {yogurt}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.88145265888457 2
"1744" "{butter milk,curd} => {rolls/buns}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.03017415957878 2
"1745" "{butter milk,curd} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
"1746" "{butter milk,pork} => {yogurt}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.88145265888457 2
"1747" "{butter milk,pork} => {rolls/buns}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.03017415957878 2
"1748" "{butter milk,domestic eggs} => {shopping bags}" 0.000133663035487536 0.222222222222222 0.000601483659693912 4.67009987515605 2
"1749" "{butter milk,domestic eggs} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1752" "{brown bread,butter milk} => {rolls/buns}" 0.000133663035487536 0.2 0.00066831517743768 1.81810449574727 2
"1753" "{brown bread,butter milk} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1754" "{bottled beer,butter milk} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1759" "{butter milk,canned beer} => {rolls/buns}" 0.000200494553231304 0.25 0.000801978212925216 2.27263061968408 3
"1760" "{butter milk,pip fruit} => {root vegetables}" 0.000133663035487536 0.25 0.000534652141950144 3.59341978866475 2
"1761" "{butter milk,pip fruit} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"1764" "{butter milk,sausage} => {other vegetables}" 0.000200494553231304 0.25 0.000801978212925216 2.04748221127531 3
"1765" "{butter milk,sausage} => {whole milk}" 0.000267326070975072 0.333333333333333 0.000801978212925216 2.1107349414586 4
"1766" "{butter milk,yogurt} => {whole milk}" 0.000267326070975072 0.210526315789474 0.00126979883713159 1.33309575250017 4
"1769" "{butter milk,other vegetables} => {whole milk}" 0.000267326070975072 0.210526315789474 0.00126979883713159 1.33309575250017 4
"1770" "{frozen meals,long life bakery product} => {sausage}" 0.000133663035487536 0.666666666666667 0.000200494553231304 11.046880767811 2
"1771" "{frozen meals,long life bakery product} => {soda}" 0.000133663035487536 0.666666666666667 0.000200494553231304 6.86533608625832 2
"1772" "{frozen meals,salty snack} => {other vegetables}" 0.000133663035487536 0.5 0.000267326070975072 4.09496442255063 2
"1773" "{frozen meals,salty snack} => {whole milk}" 0.000133663035487536 0.5 0.000267326070975072 3.1661024121879 2
"1776" "{frozen meals,hamburger meat} => {soda}" 0.000133663035487536 0.4 0.00033415758871884 4.11920165175499 2
"1780" "{frozen meals,napkins} => {other vegetables}" 0.000200494553231304 0.428571428571429 0.000467820624206376 3.5099695050434 3
"1783" "{chocolate,frozen meals} => {bottled water}" 0.000133663035487536 0.25 0.000534652141950144 4.11976872246696 2
"1784" "{chocolate,frozen meals} => {sausage}" 0.000133663035487536 0.25 0.000534652141950144 4.14258028792913 2
"1785" "{chocolate,frozen meals} => {rolls/buns}" 0.000133663035487536 0.25 0.000534652141950144 2.27263061968408 2
"1786" "{chocolate,frozen meals} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"1793" "{frozen meals,white bread} => {other vegetables}" 0.000133663035487536 0.25 0.000534652141950144 2.04748221127531 2
"1794" "{chicken,frozen meals} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1799" "{coffee,frozen meals} => {yogurt}" 0.000133663035487536 0.5 0.000267326070975072 5.82217898832685 2
"1802" "{frozen meals,margarine} => {sausage}" 0.000133663035487536 0.222222222222222 0.000601483659693912 3.68229358927033 2
"1803" "{frozen meals,margarine} => {yogurt}" 0.000200494553231304 0.333333333333333 0.000601483659693912 3.88145265888457 3
"1804" "{frozen meals,margarine} => {other vegetables}" 0.000200494553231304 0.333333333333333 0.000601483659693912 2.72997628170042 3
"1805" "{beef,frozen meals} => {curd}" 0.000133663035487536 0.2 0.00066831517743768 5.93769841269841 2
"1806" "{beef,frozen meals} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1811" "{frozen meals,fruit/vegetable juice} => {whole milk}" 0.000200494553231304 0.375 0.000534652141950144 2.37457680914092 3
"1812" "{curd,frozen meals} => {sausage}" 0.000200494553231304 0.272727272727273 0.000735146695181448 4.51917849592268 3
"1813" "{butter,frozen meals} => {yogurt}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.58763510592304 2
"1814" "{butter,frozen meals} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1815" "{frozen meals,pork} => {other vegetables}" 0.000200494553231304 0.375 0.000534652141950144 3.07122331691297 3
"1816" "{domestic eggs,frozen meals} => {bottled water}" 0.000133663035487536 0.25 0.000534652141950144 4.11976872246696 2
"1817" "{domestic eggs,frozen meals} => {sausage}" 0.000133663035487536 0.25 0.000534652141950144 4.14258028792913 2
"1818" "{brown bread,frozen meals} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1819" "{frankfurter,frozen meals} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
"1820" "{bottled beer,frozen meals} => {soda}" 0.000200494553231304 0.230769230769231 0.000868809730668983 2.37646249139711 3
"1821" "{bottled beer,frozen meals} => {other vegetables}" 0.000200494553231304 0.230769230769231 0.000868809730668983 1.88998357963875 3
"1822" "{canned beer,frozen meals} => {soda}" 0.000133663035487536 0.2 0.00066831517743768 2.05960082587749 2
"1823" "{canned beer,frozen meals} => {rolls/buns}" 0.000133663035487536 0.2 0.00066831517743768 1.81810449574727 2
"1826" "{frozen meals,pip fruit} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1827" "{frozen meals,pip fruit} => {rolls/buns}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.02011610638585 2
"1828" "{citrus fruit,frozen meals} => {yogurt}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.58763510592304 2
"1829" "{bottled water,frozen meals} => {sausage}" 0.000200494553231304 0.25 0.000801978212925216 4.14258028792913 3
"1830" "{frozen meals,root vegetables} => {whole milk}" 0.000200494553231304 0.25 0.000801978212925216 1.58305120609395 3
"1831" "{frozen meals,tropical fruit} => {rolls/buns}" 0.000200494553231304 0.25 0.000801978212925216 2.27263061968408 3
"1832" "{frozen meals,tropical fruit} => {other vegetables}" 0.000267326070975072 0.333333333333333 0.000801978212925216 2.72997628170042 4
"1833" "{frozen meals,rolls/buns} => {other vegetables}" 0.00033415758871884 0.227272727272727 0.0014702933903629 1.86134746479574 5
"1834" "{sugar,waffles} => {whole milk}" 0.000133663035487536 0.5 0.000267326070975072 3.1661024121879 2
"1835" "{onions,sugar} => {yogurt}" 0.000133663035487536 0.5 0.000267326070975072 5.82217898832685 2
"1836" "{onions,sugar} => {whole milk}" 0.000133663035487536 0.5 0.000267326070975072 3.1661024121879 2
"1837" "{hamburger meat,sugar} => {root vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 4.79122638488633 2
"1838" "{hamburger meat,sugar} => {soda}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.43266804312916 2
"1841" "{cream cheese,sugar} => {bottled water}" 0.000133663035487536 0.333333333333333 0.000400989106462608 5.49302496328928 2
"1842" "{sugar,white bread} => {bottled water}" 0.000133663035487536 0.333333333333333 0.000400989106462608 5.49302496328928 2
"1843" "{sugar,white bread} => {tropical fruit}" 0.000133663035487536 0.333333333333333 0.000400989106462608 4.91880341880342 2
